Date,Longitude,Latitude,Depth,Magnitude
25/01/2023 23:38:56,38.584,38.147,7.01,2.2
25/01/2023 08:06:25,36.054,37.811,5.26,2.2
25/01/2023 06:06:11,36.091,37.812,12.19,2.7
25/01/2023 05:21:23,36.078,37.802,11.09,2.6
25/01/2023 00:57:36,36.086,37.822,12.73,2
24/01/2023 21:40:44,35.383,37.69,7,2.8
22/01/2023 02:28:39,36.609,38.454,6.85,3.1
21/01/2023 20:47:12,36.694,36.638,6.99,2.9
21/01/2023 10:51:47,36.64,38.44,12.13,2.6
21/01/2023 02:26:54,38.752,38.276,9.18,2.1
20/01/2023 23:03:59,38.785,38.244,7,2.2
19/01/2023 23:04:28,36.052,36.973,7,2.8
18/01/2023 13:30:47,36.017,36.997,16.56,3.3
17/01/2023 18:22:40,36.379,37.32,7,3.2
17/01/2023 04:12:30,36.626,35.684,6.01,2
16/01/2023 00:46:33,39.136,38.469,5.83,2.3
15/01/2023 05:59:25,39.099,38.477,10.95,2.2
15/01/2023 04:32:37,39.15,38.446,7,2.4
15/01/2023 04:29:04,39.108,38.419,7,2
15/01/2023 04:07:27,39.158,38.449,7,2
15/01/2023 03:39:37,39.127,38.438,6.99,2.3
15/01/2023 03:36:26,39.144,38.46,16.67,4.9
13/01/2023 23:02:44,38.786,38.293,7.64,2
13/01/2023 20:44:08,36.683,35.442,10.43,2.2
13/01/2023 19:48:04,36.634,36.897,7,2.1
13/01/2023 18:29:44,37.672,36.072,7.8,2.2
13/01/2023 07:16:02,36.608,35.627,6.4,2.2
12/01/2023 20:40:49,36.574,35.638,34.04,4.6
11/01/2023 12:41:33,35.477,37.588,7,2
09/01/2023 15:25:39,36.174,37.054,7.01,2.6
09/01/2023 13:27:54,38.576,36.472,6.06,2.1
09/01/2023 11:53:40,36.376,37.409,7,2.9
09/01/2023 05:57:42,39.086,38.369,7.9,3.6
09/01/2023 01:11:57,37.176,37.444,7.9,2.2
07/01/2023 22:58:27,35.872,36.946,6.09,2.1
07/01/2023 20:47:42,35.225,37.836,7,2.6
06/01/2023 01:21:03,37.161,37.454,7,2.1
05/01/2023 13:48:35,37.137,37.499,7,2.5
05/01/2023 07:43:08,37.162,37.41,8.04,2
05/01/2023 07:41:03,37.156,37.481,8.2,2.1
04/01/2023 13:20:52,36.022,36.188,6.67,2.4
04/01/2023 09:51:45,37.227,37.059,11.88,2.3
02/01/2023 18:59:59,37.172,37.448,5.24,2
02/01/2023 10:38:03,38.994,38.391,13.26,2.9
02/01/2023 04:38:02,38.402,38.116,7,2
02/01/2023 01:51:44,37.167,37.458,7,3
01/01/2023 21:25:16,39.037,38.467,15.67,2
01/01/2023 18:48:32,35.874,37.019,6.98,2.1
31/12/2022 08:15:02,38.953,38.35,7.01,2
29/12/2022 04:00:15,38.336,38.102,7.02,2.1
28/12/2022 18:56:23,38.818,38.274,11.42,2
28/12/2022 08:21:20,36.124,37.484,12.99,2.3
28/12/2022 07:31:02,36.144,37.484,11.37,2.3
27/12/2022 19:55:00,37.159,37.418,7.8,2
27/12/2022 19:06:24,37.162,37.423,8.56,2.1
27/12/2022 18:15:06,37.171,37.428,8.09,3.8
27/12/2022 18:09:33,37.172,37.435,7.47,2.5
27/12/2022 07:31:32,38.732,37.132,7.3,2.1
26/12/2022 17:14:56,36.586,37.923,7,2.5
26/12/2022 10:08:51,36.168,37.044,6.39,2.2
26/12/2022 08:03:25,36.048,37.224,6.55,2.8
24/12/2022 15:53:04,38.515,37.623,7.25,2.7
24/12/2022 02:23:51,37.177,37.427,7,2.5
23/12/2022 22:14:59,38.831,38.286,7.22,3.6
23/12/2022 18:17:03,37.17,37.44,7.43,2
23/12/2022 17:48:50,37.167,37.436,7.28,2
23/12/2022 17:23:31,37.174,37.434,7.89,3.9
23/12/2022 17:23:01,37.168,37.43,7,2.7
23/12/2022 00:42:11,37.166,37.432,6.28,2
23/12/2022 00:40:11,37.164,37.434,8.22,2.5
22/12/2022 22:19:00,37.177,37.442,8.12,3.6
22/12/2022 22:18:43,37.167,37.456,8.62,3
22/12/2022 21:37:58,37.172,37.43,10.19,2
22/12/2022 21:26:07,37.171,37.433,8.08,2.4
22/12/2022 19:29:07,37.174,37.443,7.63,2.2
22/12/2022 19:24:56,37.168,37.438,7.41,2.6
22/12/2022 18:33:11,37.166,37.443,9.32,2.5
22/12/2022 11:06:31,38.637,38.174,7,2
21/12/2022 23:48:38,39.164,38.478,15.5,2
21/12/2022 22:42:05,39.169,38.457,11.69,2
21/12/2022 18:51:14,36.222,37.613,11.73,2
20/12/2022 15:04:08,36.816,37.164,7.36,2
18/12/2022 18:13:09,36.445,36.403,11.67,4.8
18/12/2022 08:24:12,38.648,37.442,6.87,2.7
18/12/2022 08:23:35,38.63,37.439,7.03,2.6
16/12/2022 09:59:39,38.782,38.267,6.54,2
16/12/2022 08:46:55,38.711,37.12,7.05,2.1
14/12/2022 20:53:18,38.774,38.271,5.8,3.3
14/12/2022 11:24:20,39.022,38.356,7.01,2.1
13/12/2022 06:09:03,39.084,38.405,7.05,2
13/12/2022 02:31:08,36.251,37.35,11.93,3.7
13/12/2022 01:52:10,36.508,36.55,7,2
12/12/2022 08:12:40,39.122,38.409,11.05,2.2
11/12/2022 08:42:05,38.727,36.452,7.25,2
11/12/2022 05:22:42,39.136,38.402,11.58,2.2
10/12/2022 08:44:47,37.176,37.432,8.79,2
09/12/2022 22:31:43,36.232,37.351,10.2,2.4
09/12/2022 13:19:39,38.851,38.279,6.44,2.5
06/12/2022 08:53:21,38.724,37.085,7.2,2
05/12/2022 21:48:08,36.485,38.297,7.02,2.1
03/12/2022 18:08:02,36.194,37.385,7,2.1
03/12/2022 07:37:37,36.259,37.143,6.86,2
02/12/2022 22:53:12,36.907,37.351,7,2.2
01/12/2022 07:43:51,36.404,37.42,6.68,2.4
29/11/2022 23:06:25,37.201,37.406,7.02,2.3
28/11/2022 23:06:27,39.209,38.45,7.06,2
28/11/2022 23:04:31,39.21,38.454,7,3
28/11/2022 13:36:52,39.172,37.143,12.65,2.3
24/11/2022 16:44:51,39.182,38.391,6.72,2
23/11/2022 17:13:46,38.573,38.193,7,2.4
23/11/2022 14:19:30,38.575,38.184,10.11,3.1
23/11/2022 03:34:31,39.219,38.424,7,2.1
22/11/2022 18:09:24,36.42,36.406,6.5,2.5
21/11/2022 21:54:53,38.773,38.281,7,2.3
21/11/2022 08:44:11,37.624,37.054,11.2,2
19/11/2022 09:24:33,38.6,35.839,9.59,2.2
18/11/2022 14:11:13,35.592,36.478,6.98,2.4
17/11/2022 01:53:12,36.378,37.248,8.31,3.1
16/11/2022 20:40:19,36.433,37.207,7.1,2.5
16/11/2022 20:40:08,36.434,37.229,7,2.3
14/11/2022 18:42:01,38.806,38.258,8.31,2.9
12/11/2022 16:13:29,37.201,37.436,7,2.7
11/11/2022 12:25:45,37.906,37.907,7,2
10/11/2022 21:38:52,39.246,38.434,6.08,2.7
08/11/2022 23:44:25,38.773,38.244,9.08,2.8
08/11/2022 12:19:33,37.534,36.763,6.74,2.2
08/11/2022 04:13:13,38.57,37.741,13.4,2.1
07/11/2022 06:48:09,36.479,36.439,7.29,2
06/11/2022 08:37:56,39.335,38.478,7.74,2.3
05/11/2022 23:20:00,38.578,38.208,11.31,2.2
05/11/2022 21:25:42,36.989,37.436,4.89,2.1
05/11/2022 11:52:28,37.207,37.41,9.69,2
05/11/2022 08:56:15,38.713,37.099,6.72,2
05/11/2022 02:36:28,36.246,37.304,9.14,2.2
04/11/2022 15:06:13,37.209,37.402,7,2.2
02/11/2022 13:23:10,37.401,37.878,12.19,2.4
02/11/2022 12:23:39,37.409,37.888,8.37,2.2
02/11/2022 11:16:27,37.41,37.869,11.3,3.3
02/11/2022 05:52:55,36.087,37.376,7.07,2.4
31/10/2022 18:34:25,38.654,38.268,11.27,4.1
31/10/2022 13:33:01,40.25,36.411,6.99,2.2
30/10/2022 17:22:05,37.418,35.328,7.4,2.4
29/10/2022 23:32:31,38.689,38.189,7.06,2.5
29/10/2022 08:04:51,37.19,37.402,7.9,2.5
29/10/2022 05:29:36,38.668,38.226,7,2.6
29/10/2022 04:13:40,37.189,37.412,7.67,3.1
28/10/2022 22:13:25,37.215,37.422,7,2.6
28/10/2022 19:16:10,38.809,38.269,5.14,4.1
28/10/2022 14:13:51,38.802,38.255,8.07,2.3
28/10/2022 04:26:05,36.293,37.318,7.15,2.1
27/10/2022 08:59:32,38.809,36.972,7,2
27/10/2022 01:02:51,36.018,36.876,7,3.2
24/10/2022 20:33:28,38.24,38.039,7,2
24/10/2022 18:39:40,36.019,36.254,6.99,2.1
24/10/2022 17:35:18,39.159,38.45,7,2
23/10/2022 13:58:58,37.215,37.423,7,2.6
23/10/2022 11:12:55,37.219,37.402,7,2.1
23/10/2022 08:28:29,37.21,37.425,7.82,2.5
21/10/2022 18:13:21,37.202,37.422,9.22,2.1
21/10/2022 07:49:37,37.219,37.418,8.25,3.4
21/10/2022 00:24:29,38.777,38.24,7,2.6
20/10/2022 21:59:06,37.194,37.408,7.5,2.6
20/10/2022 20:24:42,37.225,37.418,5.69,2.1
20/10/2022 20:20:05,37.271,37.385,20.65,2
20/10/2022 19:57:58,37.216,37.421,7.59,2
20/10/2022 19:37:11,37.219,37.418,7,2.1
20/10/2022 17:51:59,37.206,37.427,7,2
20/10/2022 17:50:35,37.224,37.393,7,2
20/10/2022 17:33:07,37.205,37.385,9.34,2.2
20/10/2022 17:14:02,37.206,37.416,5.28,4.3
20/10/2022 16:55:54,37.218,37.422,7.01,2.3
20/10/2022 16:04:27,37.206,37.425,7,2
20/10/2022 15:51:52,36.529,37.443,7,2
20/10/2022 13:42:13,37.218,37.419,8.73,2.8
20/10/2022 13:17:48,37.177,37.44,7,2.4
20/10/2022 12:51:10,37.194,37.392,10.97,2.1
20/10/2022 12:46:01,37.213,37.406,7.99,3.1
20/10/2022 12:19:01,37.189,37.408,9.07,2.3
20/10/2022 12:13:12,37.201,37.41,8.35,2.2
20/10/2022 12:05:33,37.203,37.419,8.68,3.2
20/10/2022 11:54:02,37.19,37.425,4.37,2
20/10/2022 11:34:59,37.193,37.407,7.64,4.5
20/10/2022 08:31:08,36.257,37.319,7.23,2.3
19/10/2022 12:04:49,38.641,36.537,15,2
18/10/2022 17:17:03,39.249,38.442,7.03,3.5
18/10/2022 05:32:48,39.095,38.369,7.45,3.8
18/10/2022 03:31:21,39.073,38.377,7,3.9
17/10/2022 23:16:23,36.059,36.994,12.76,3.4
17/10/2022 23:09:27,36.05,36.991,7,2.2
16/10/2022 10:35:16,38.621,38.288,12.17,2.9
16/10/2022 09:28:41,38.612,38.292,13.58,2.6
16/10/2022 09:24:24,38.616,38.286,12.7,3.3
15/10/2022 21:13:34,36.287,37.311,6.97,2.6
14/10/2022 07:37:43,36.985,37.674,7,2
14/10/2022 06:34:52,36.217,37.273,7.11,2
13/10/2022 21:12:21,38.904,36.889,7.96,2
13/10/2022 19:41:50,36.283,37.31,7,2
12/10/2022 23:07:53,36.27,37.31,7,2.5
12/10/2022 23:04:25,36.258,37.326,7,3.9
12/10/2022 20:01:09,39.131,38.373,9.88,2
12/10/2022 10:45:23,39.244,38.422,7,2
12/10/2022 03:54:46,36.278,37.311,6.86,2.1
12/10/2022 03:53:09,36.287,37.286,7.01,2
11/10/2022 20:25:35,36.969,37.463,7,2
11/10/2022 18:46:08,36.292,37.323,7,2.1
11/10/2022 17:23:48,36.272,37.295,7,2.6
11/10/2022 16:34:44,38.796,38.3,8.31,2
11/10/2022 16:12:22,36.223,36.117,7,2
11/10/2022 15:52:55,36.293,37.324,7.02,2.9
11/10/2022 15:48:46,36.291,37.309,7,5.1
10/10/2022 13:07:30,36.268,37.369,10.68,3.8
07/10/2022 13:16:14,36.591,36.696,6.66,2.5
05/10/2022 13:38:45,38.603,37.435,12.2,2.3
05/10/2022 08:28:41,37.081,36.825,8.38,2.2
05/10/2022 05:30:37,38.694,38.237,11.68,2.2
05/10/2022 04:15:21,38.689,38.244,11.12,2.4
05/10/2022 04:02:56,38.692,38.241,12.65,3.5
04/10/2022 07:23:10,38.578,38.169,7,2.8
04/10/2022 05:36:23,38.8008,37.0714,7,2.5
01/10/2022 20:55:41,38.873,38.242,7,2.1
01/10/2022 06:01:38,37.742,36.568,19.96,2.7
01/10/2022 05:24:37,37.775,36.512,9.26,2.6
01/10/2022 05:22:37,37.782,36.517,8.94,2.9
30/09/2022 18:26:49,38.813,38.289,7,2.3
30/09/2022 16:18:30,36.0422,36.9344,10.97,3.4
30/09/2022 09:59:42,39.257,38.443,7,2.5
30/09/2022 03:46:32,38.366,38.072,7.03,3.2
28/09/2022 23:10:11,35.988,37.035,7.02,2.2
28/09/2022 22:28:07,39.009,38.382,7,2.1
28/09/2022 14:08:22,36.024,37.028,4.89,2.5
28/09/2022 08:51:36,38.462,38.105,7,2.4
28/09/2022 06:57:14,37.205,37.419,11.19,2.1
28/09/2022 05:34:12,39.223,38.423,7.05,2.4
27/09/2022 19:53:43,39.076,38.35,7,2.2
26/09/2022 16:02:20,38.534,38.164,7,2
25/09/2022 22:03:30,37.216,37.422,9.21,2
24/09/2022 08:22:40,36.3728,37.2235,7.08,3.2
22/09/2022 03:55:04,38.7992,38.2428,7,2.1
21/09/2022 22:53:20,39.1028,38.3706,7.98,3.2
21/09/2022 22:13:42,39.0266,38.4153,15.52,2.6
21/09/2022 16:22:54,35.6525,37.0195,17.69,2.9
20/09/2022 23:36:42,35.9863,36.364,7.01,2.6
20/09/2022 13:15:56,38.4836,36.593,7,2
20/09/2022 11:01:03,36.3766,37.2336,8.36,2
20/09/2022 10:46:55,36.4113,37.2266,7,2.1
20/09/2022 04:58:52,38.805,38.2846,5.22,2
19/09/2022 18:53:50,39.102,38.3718,12.15,2.3
18/09/2022 01:00:13,38.8113,38.2828,6.69,2
17/09/2022 14:14:50,36.2753,35.6938,34.58,2.5
17/09/2022 13:39:26,38.6171,38.2116,7.02,2.3
17/09/2022 07:09:24,39.3066,38.4738,7.99,2.3
14/09/2022 16:51:19,36.983,37.458,5.1,2.6
13/09/2022 13:55:51,36.9781,38.0045,7.2,2.3
13/09/2022 10:24:16,39.3931,38.4511,7.85,2.2
13/09/2022 03:03:41,38.7406,38.2926,13.16,2
10/09/2022 23:21:21,36.0761,36.1446,7.04,2.3
10/09/2022 19:31:04,38.808,38.2506,6.61,2
10/09/2022 19:30:16,38.8208,38.2513,4.26,2.8
10/09/2022 01:38:21,38.3226,37.8976,8.34,2
09/09/2022 23:12:18,39.188,38.317,10.6,2.1
09/09/2022 11:20:39,39.3048,38.4301,7,2.5
09/09/2022 11:04:21,39.304,38.4443,7.09,2.1
09/09/2022 08:44:08,39.0735,38.3766,7,2.3
09/09/2022 07:40:32,37.044,37.4141,5.58,2.3
09/09/2022 00:15:40,37.5666,37.3226,16.64,2.2
07/09/2022 09:07:58,38.7835,36.9013,5.7,2
07/09/2022 08:03:25,37.3686,36.7228,34.52,2.5
06/09/2022 23:46:50,38.884,38.3011,2.89,2.1
05/09/2022 13:16:19,37.4818,36.7056,7,2.2
05/09/2022 12:55:15,38.8008,38.2495,4.02,2.6
05/09/2022 03:55:36,39.2343,38.4201,7.37,2.3
03/09/2022 09:44:30,38.5001,38.114,7,2.1
02/09/2022 15:24:39,35.8316,36.1353,7,2
02/09/2022 02:30:11,39.04,38.1571,7.28,2.2
01/09/2022 22:44:24,38.6831,38.214,10.85,2.3
01/09/2022 22:33:22,38.6903,38.214,8.26,3.1
01/09/2022 12:18:04,37.3363,35.4748,6,2.1
29/08/2022 21:10:36,38.2728,37.6203,7,2
28/08/2022 19:03:14,39.0456,35.2588,5.14,2.5
28/08/2022 13:10:18,38.4815,38.1251,11.38,2.2
28/08/2022 07:28:18,36.9595,37.456,7.04,2.5
28/08/2022 00:38:29,39.0366,38.2138,7.24,2.1
24/08/2022 13:44:00,38.6511,37.3865,7.07,2.8
24/08/2022 08:33:23,38.6445,37.3796,6.97,3.6
22/08/2022 18:50:22,37.436,37.8696,6.96,2.5
22/08/2022 06:02:59,37.398,37.847,18,2.6
21/08/2022 22:39:17,38.5315,37.3955,6.97,2
21/08/2022 19:26:33,37.1926,38.311,10.56,2.2
20/08/2022 19:14:41,37.4263,37.8606,7,2.5
20/08/2022 07:56:22,39.0691,38.3916,4.91,2
20/08/2022 03:17:24,39.2475,38.4316,7,3.3
17/08/2022 00:51:59,35.9501,37.3895,12.77,2.5
16/08/2022 22:23:13,36.9747,37.4853,7,2.9
16/08/2022 20:53:31,36.957,37.4766,7.66,3.8
15/08/2022 23:13:07,36.4848,37.9021,7.05,2.2
14/08/2022 23:57:36,38.7938,38.2601,4.76,2.3
13/08/2022 03:50:44,36.9801,37.4576,7.01,4.2
13/08/2022 01:13:14,39.1691,38.4905,15,2.2
12/08/2022 06:48:47,36.8001,37.1985,7.65,2.2
10/08/2022 13:25:59,40.1236,36.4053,7,2.6
09/08/2022 13:11:34,37.2448,36.6526,7,2.1
09/08/2022 10:40:32,38.8042,38.2456,6.95,2.4
08/08/2022 20:07:44,36.9606,37.463,2.99,2.3
08/08/2022 18:58:43,38.8298,38.2568,5.2,3.3
08/08/2022 01:42:28,40.1603,38.4278,6.97,2.4
08/08/2022 00:49:16,40.1686,38.382,6.86,3.7
05/08/2022 21:12:03,36.8931,35.8453,7.03,3
05/08/2022 08:29:24,37.2015,37.3986,11.12,2.8
04/08/2022 07:26:54,37.2695,35.2058,4.12,2.8
03/08/2022 22:20:20,36.9546,37.462,5.6,2
03/08/2022 21:02:13,38.7223,38.244,8.33,2.1
03/08/2022 14:02:01,40.1301,38.1065,7.01,2
03/08/2022 10:48:56,36.9806,37.46,7,2
03/08/2022 03:51:08,39.2445,38.437,7.33,2
02/08/2022 19:45:25,36.9665,37.4585,7,2.5
02/08/2022 18:09:57,36.155,37.0466,6.98,3.1
02/08/2022 09:10:01,36.9438,37.4635,6.91,2.6
02/08/2022 00:21:30,36.9735,37.47,7.12,3.6
01/08/2022 07:03:19,36.9648,37.4605,4.07,3.2
01/08/2022 05:10:01,38.9391,38.3228,4.94,2
01/08/2022 02:25:09,36.975,37.4742,7,2.3
01/08/2022 01:56:31,36.9605,37.4636,4.06,3.6
31/07/2022 12:11:06,36.9636,37.4538,4.38,2.1
31/07/2022 01:19:45,36.9425,37.4611,4.67,2.4
30/07/2022 19:14:47,36.9492,37.4661,4.52,3.6
30/07/2022 18:06:17,39.042,37.2791,6.93,2.7
30/07/2022 17:21:42,36.9361,37.4706,7.17,2.8
28/07/2022 01:47:53,36.5131,37.1333,7.55,2.5
27/07/2022 20:18:54,36.9706,37.455,2.43,2
27/07/2022 19:41:35,36.9478,37.4696,2.75,2.1
27/07/2022 17:20:58,36.9346,37.4646,2.27,2.5
27/07/2022 17:19:52,36.9578,37.4521,3.17,2.8
27/07/2022 15:38:42,36.96,37.463,3.64,3.8
27/07/2022 09:56:19,38.6955,38.1773,5.09,2.6
27/07/2022 09:32:43,36.9485,37.4531,6.71,2
27/07/2022 05:34:07,36.9689,37.4567,7,2.8
26/07/2022 10:49:29,38.343,38.1131,7,2.4
26/07/2022 06:10:59,36.9386,37.4685,7,4.4
24/07/2022 18:58:45,36.595,36.7135,5.73,2.7
24/07/2022 18:58:13,36.5926,36.7005,6.95,2
24/07/2022 09:03:50,36.9145,37.4616,7.01,2
24/07/2022 08:10:57,36.9535,37.4673,4.16,2.8
24/07/2022 08:02:01,36.9518,37.4701,5.01,2.8
23/07/2022 06:03:27,36.588,36.6945,9.72,2.2
22/07/2022 21:04:47,36.6241,36.641,6.98,2.1
22/07/2022 20:38:01,36.6003,36.6816,5.54,3.6
22/07/2022 01:21:06,39.2798,38.4748,11.23,3
22/07/2022 00:14:52,36.587,36.6946,7.94,3.5
21/07/2022 10:14:51,39.236,38.4226,6.03,2.3
21/07/2022 06:49:19,39.1283,37.1956,6.89,2
20/07/2022 03:41:07,36.9698,37.4633,1.97,2.6
20/07/2022 01:07:28,39.101,37.231,10.42,2.1
20/07/2022 00:24:03,39.3013,38.4263,3.31,2.8
19/07/2022 18:51:25,37.2083,37.4083,7.75,2.7
19/07/2022 18:01:42,39.2223,38.4166,6.23,3.8
19/07/2022 11:18:13,36.191,37.627,7.06,2.2
19/07/2022 06:41:53,39.1526,37.1661,12.67,3.2
19/07/2022 02:18:54,37.2091,37.4103,7.56,3.2
17/07/2022 15:42:04,37.1886,37.413,9.32,2.8
17/07/2022 10:47:40,39.2951,38.4793,7.05,2.2
16/07/2022 16:33:13,37.2058,37.397,9.34,2.1
16/07/2022 16:06:42,37.2123,37.3936,8.69,2
15/07/2022 12:13:46,37.211,37.4083,7.73,3.8
15/07/2022 12:11:20,36.136,37.6236,15.88,2.8
15/07/2022 11:30:56,36.181,37.6251,6.47,2.4
15/07/2022 10:43:25,36.1846,37.6145,12.35,2.9
14/07/2022 12:55:12,37.2056,37.3808,8.33,2.1
14/07/2022 05:42:14,37.21,37.4303,7,2
13/07/2022 21:17:33,37.2221,37.4051,8.34,2.2
13/07/2022 19:47:59,37.2276,37.3995,7.33,2.9
13/07/2022 19:24:00,37.2175,37.4043,5.72,2.6
13/07/2022 19:08:19,37.2233,37.3925,7.19,2.5
13/07/2022 18:57:40,37.2103,37.4286,7,2.4
13/07/2022 18:56:07,37.2181,37.4103,7.57,2.5
13/07/2022 18:22:55,37.2073,37.4145,7.84,2.1
13/07/2022 18:15:51,37.2053,37.3976,7.56,3.5
13/07/2022 15:49:51,37.2105,37.4425,7.03,2.3
13/07/2022 15:05:20,37.2153,37.397,5.23,2.1
13/07/2022 14:58:25,37.2156,37.4147,5.89,2.1
13/07/2022 14:56:41,37.2271,37.3971,5.79,3.3
13/07/2022 14:55:51,37.2068,37.397,7.6,2.2
13/07/2022 08:08:24,38.7781,38.2841,7,2.3
13/07/2022 07:16:42,37.2186,37.4115,6.41,2.5
12/07/2022 08:31:29,37.2066,37.4433,10.26,2
12/07/2022 07:01:51,35.8038,36.2115,17.33,2.6
11/07/2022 09:23:47,36.8573,37.3268,6.13,3
10/07/2022 05:51:41,36.8896,36.1841,7.05,2.9
09/07/2022 01:52:13,37.6969,37.7969,7,2.2
08/07/2022 13:06:16,39.1364,38.4558,8.15,2.1
07/07/2022 18:55:02,35.959,36.7306,7.04,2.2
06/07/2022 01:37:06,36.5901,36.6658,4.6,3.3
06/07/2022 01:30:39,39.072,37.2471,6.06,2.1
04/07/2022 22:56:07,36.435,36.6175,7.04,2.8
04/07/2022 19:29:51,36.8138,37.0846,7,2
04/07/2022 15:27:16,39.1033,37.2096,6.24,2.5
04/07/2022 15:22:13,39.1155,37.181,8.12,3
03/07/2022 05:29:15,38.7822,38.2719,7,2.1
02/07/2022 03:54:17,39.2951,38.4368,7.03,2.9
02/07/2022 01:29:37,37.0461,37.4103,5.53,2
01/07/2022 21:24:35,36.06,36.237,10.81,2.9
28/06/2022 01:37:16,38.7526,37.2831,6.96,2
27/06/2022 14:22:19,38.8136,37.164,7.16,2.3
23/06/2022 22:56:05,39.3106,38.4913,7.31,2.7
23/06/2022 06:55:05,36.0566,36.8133,6.99,2.6
22/06/2022 16:41:07,38.0766,38.0023,7,2.1
22/06/2022 16:20:55,36.9644,37.475,7,2.4
22/06/2022 11:46:27,35.9748,37.2853,7.04,2.1
20/06/2022 09:00:10,38.7398,36.726,4.07,2.1
18/06/2022 03:25:13,37.4561,37.717,6.98,2.4
15/06/2022 14:11:12,37.4788,36.7201,4.93,2
14/06/2022 20:25:51,35.574,35.6726,5.63,2.1
11/06/2022 18:53:35,38.7088,38.2748,10.69,3.3
11/06/2022 09:01:35,35.803,37.1578,7.11,2.1
11/06/2022 08:58:04,38.6936,37.138,7.27,2
10/06/2022 13:48:02,36.3093,36.5278,7.11,2
09/06/2022 19:42:05,35.1595,38.125,7.4,2.7
08/06/2022 21:07:42,38.5813,38.193,7.01,2.1
07/06/2022 10:39:33,39.1388,38.3925,11.1,2.2
06/06/2022 16:51:35,38.7831,37.5581,7.06,2.1
06/06/2022 16:30:35,38.7951,37.5258,10.53,2.5
06/06/2022 10:19:03,36.3695,37.5686,7.02,2.2
05/06/2022 17:22:00,38.9608,35.8965,4.14,3.1
04/06/2022 17:34:20,39.1966,38.4113,7.04,2.1
02/06/2022 04:24:03,39.203,38.4126,7,2.3
01/06/2022 02:08:26,39.3528,38.2678,4.53,2
31/05/2022 02:23:17,38.5371,38.1635,7.01,2.5
31/05/2022 00:50:56,35.8881,37.4441,6.98,2.1
30/05/2022 22:34:06,36.2498,37.7655,7.01,2
30/05/2022 18:07:18,35.9038,37.4561,26.24,3.6
30/05/2022 14:32:59,36.0141,37.2045,6.84,3.3
28/05/2022 23:21:34,36.266,37.7638,7,2.7
27/05/2022 23:04:06,39.3295,38.4645,7,2.6
27/05/2022 10:27:24,35.7525,36.0518,12.1,2.1
27/05/2022 09:38:42,36.5535,37.4343,7.01,2.2
25/05/2022 07:23:51,39.076,38.3658,10.79,2.3
24/05/2022 11:09:11,38.5053,38.1236,7,2
23/05/2022 08:22:43,35.5883,36.1781,7.17,2.2
23/05/2022 02:14:17,37.3933,37.6931,7.11,2.2
22/05/2022 14:01:28,38.1141,36.5825,6.94,2.5
20/05/2022 21:07:25,38.4595,38.1121,7.37,2
20/05/2022 10:45:09,36.64,36.3666,7.03,2.2
20/05/2022 08:17:19,36.2661,37.7236,7,2
19/05/2022 07:44:42,37.0215,37.2866,10.12,2.3
19/05/2022 03:03:36,35.5893,37.6073,7,2.1
18/05/2022 09:58:58,38.8101,38.2565,7,2.5
17/05/2022 12:00:58,38.3136,36.7875,6.38,2.1
16/05/2022 08:17:06,37.1683,37.0473,7.15,2.1
15/05/2022 03:32:48,38.7823,38.2731,7.19,3.1
14/05/2022 15:08:52,38.4555,38.0998,7,2.6
14/05/2022 10:32:33,38.4495,38.0973,8.46,2.3
13/05/2022 23:30:59,38.5405,37.4976,7.55,2
13/05/2022 20:58:44,38.5176,38.1263,6.93,2.2
13/05/2022 16:23:02,38.5056,38.1175,4.95,4
12/05/2022 00:42:41,38.5731,37.3951,7.97,2
10/05/2022 23:59:07,37.9956,37.9868,7,2.9
10/05/2022 18:44:49,37.4256,37.871,7,2.3
10/05/2022 17:43:34,37.4243,37.8678,7,2.6
09/05/2022 21:04:36,38.5563,38.2393,7,2.3
09/05/2022 20:00:49,35.0283,37.383,7,2.3
09/05/2022 16:25:15,35.9371,36.204,7.41,2
09/05/2022 06:30:10,37.677,37.691,13.5,2
09/05/2022 04:47:59,38.8138,38.2613,4.14,2.1
07/05/2022 21:01:56,37.9765,37.4476,7,2
06/05/2022 13:55:47,36.3848,37.572,12.43,2
05/05/2022 21:59:37,35.877,37.0403,21.57,2.2
05/05/2022 15:53:23,37.6731,37.197,7,2
05/05/2022 06:19:32,35.9831,37.3373,7,2.1
05/05/2022 04:23:04,37.6776,37.1865,7.01,2
04/05/2022 00:28:38,39.2545,38.4375,7.02,2.4
03/05/2022 12:40:41,37.4471,37.8645,7,2.3
03/05/2022 11:42:11,37.4438,37.8746,7,2.8
03/05/2022 00:39:15,38.7856,38.2763,6.28,2.7
01/05/2022 12:08:30,36.2725,37.0933,7.03,2.1
30/04/2022 07:47:59,38.5975,37.4538,6.85,2.2
29/04/2022 08:23:30,38.68,38.2471,9.55,2.2
28/04/2022 08:57:54,36.4496,36.7283,4.62,2.9
27/04/2022 12:16:33,38.576,36.5103,6.96,2.1
26/04/2022 11:54:37,35.2765,37.0628,33.92,2.1
25/04/2022 22:34:13,38.7716,38.2738,9.3,2.6
24/04/2022 18:05:42,36.6621,37.0731,7.12,2.1
24/04/2022 16:33:58,38.8948,38.3083,7,2.5
24/04/2022 09:00:33,38.919,38.3068,7,2.1
23/04/2022 08:24:09,38.6101,38.1446,7,2.9
